datetime;date;account_type;category;type;asset_class;name;symbol;shares;price;amount;fee;tax;currency;original_amount;original_currency;fx_rate;description;transaction_id;counterparty_name;counterparty_iban;payment_reference;mcc_code
2021-01-02T09:00:00.000Z;2021-01-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.8571428571;70.000000;-200.00;;;EUR;;;;Sparplan IWDA;1d7358d7-a5c0-4b96-8dc0-a3888243c540;;;;
2021-01-05T09:00:00.000Z;2021-01-05;DEFAULT;CASH;CUSTOMER_INBOUND;;;;;;6000.00;;;EUR;;;;Sparen TR;57c216b6-2a53-4fed-bd54-f2052d5b568c;Max Mustermann;DE00100110012620080003;Einzahlung;
2021-02-02T09:00:00.000Z;2021-02-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.8175111116;70.984636;-200.00;;;EUR;;;;Sparplan IWDA;e8fbf9f2-fca2-47b5-8654-4447b74cf330;;;;
2021-02-10T10:00:00.000Z;2021-02-10;DEFAULT;TRADING;BUY;STOCK;;US0378331005;12.0000000000;130.778373;-1569.34;-1.00;;EUR;;;;;4d2c706a-ea08-4a2b-8d09-952a036fbfe3;;;;
2021-03-02T09:00:00.000Z;2021-03-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.8037797864;71.332278;-200.00;;;EUR;;;;Sparplan IWDA;343e4f42-776e-48dc-80e9-d453f77cf0b4;;;;
2021-03-20T09:00:00.000Z;2021-03-20;DEFAULT;CASH;STOCKPERK;STOCK;;US0378331005;;;12.00;;;EUR;;;;Geschenkaktie;92def034-1a52-4cf9-8e43-585b6d4c4c71;;;;
2021-04-02T09:00:00.000Z;2021-04-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7243699926;73.411468;-200.00;;;EUR;;;;Sparplan IWDA;aa786c08-36d0-4613-9ad8-5bc1dde65277;;;;
2021-05-02T09:00:00.000Z;2021-05-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6757146831;74.746385;-200.00;;;EUR;;;;Sparplan IWDA;f3533a50-1147-4c92-942e-3bf90e25e9b5;;;;
2021-05-12T09:00:00.000Z;2021-05-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;3.00;;-0.79;EUR;;;;Dividende AAPL;56b17c9c-6e68-4c11-bd38-886be1185917;;;;
2021-06-02T09:00:00.000Z;2021-06-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7068739588;73.885967;-200.00;;;EUR;;;;Sparplan IWDA;14dfa791-64ff-4c61-b823-734aa1b6c4b3;;;;
2021-06-12T10:00:00.000Z;2021-06-12;DEFAULT;TRADING;BUY;STOCK;;US5949181045;6.0000000000;224.650510;-1347.90;-1.00;;EUR;;;;;eea894d0-521c-4563-80ea-326bd2355c20;;;;
2021-07-02T09:00:00.000Z;2021-07-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6811468731;74.594944;-200.00;;;EUR;;;;Sparplan IWDA;9fb7f3d9-e6ac-4785-bf4f-bcebbaaede7a;;;;
2021-08-02T09:00:00.000Z;2021-08-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6962629872;74.176741;-200.00;;;EUR;;;;Sparplan IWDA;1f0b71be-8bdc-4a68-8e01-42a929cdfa05;;;;
2021-08-12T09:00:00.000Z;2021-08-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;3.20;;-0.84;EUR;;;;Dividende AAPL;8169af7b-528f-4f16-93d5-cb06a97f530b;;;;
2021-09-02T09:00:00.000Z;2021-09-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6551488588;75.325344;-200.00;;;EUR;;;;Sparplan IWDA;2ef2661b-9b87-4cc2-bee5-591449259205;;;;
2021-09-14T09:00:00.000Z;2021-09-14;DEFAULT;CASH;DIVIDEND;STOCK;;US5949181045;;;3.70;;-0.98;EUR;;;;Dividende MSFT;da9826a9-e65b-49e4-a8e0-aeae4f9e8b78;;;;
2021-10-02T09:00:00.000Z;2021-10-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5779934366;77.579717;-200.00;;;EUR;;;;Sparplan IWDA;f0e316da-83f5-4319-9d9a-0d6319affb76;;;;
2021-11-02T09:00:00.000Z;2021-11-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5617544157;78.071496;-200.00;;;EUR;;;;Sparplan IWDA;97b1db8d-53b1-471e-82e4-a37a87991c27;;;;
2021-11-08T10:00:00.000Z;2021-11-08;DEFAULT;TRADING;BUY;STOCK;;US0378331005;5.0000000000;126.927714;-634.64;-1.00;;EUR;;;;;24bd96b2-64f8-4afc-8cf8-02bae94bcb2e;;;;
2021-11-12T09:00:00.000Z;2021-11-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;3.40;;-0.90;EUR;;;;Dividende AAPL;51ad877d-e8e5-41e6-9bee-61d0ff664462;;;;
2021-12-02T09:00:00.000Z;2021-12-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5798249958;77.524638;-200.00;;;EUR;;;;Sparplan IWDA;f0c744d5-0c97-4253-a47f-9094a120ba86;;;;
2022-01-02T09:00:00.000Z;2022-01-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5570074629;78.216432;-200.00;;;EUR;;;;Sparplan IWDA;5b869ac5-bd5c-4f5f-873c-abfa02f500b9;;;;
2022-01-03T09:00:00.000Z;2022-01-03;DEFAULT;CASH;CUSTOMER_INBOUND;;;;;;5000.00;;;EUR;;;;Sparen TR;939d9156-93e7-42bc-982d-10ca1a308421;Max Mustermann;DE00100110012620080003;Einzahlung;
2022-02-02T09:00:00.000Z;2022-02-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5551058155;78.274645;-200.00;;;EUR;;;;Sparplan IWDA;2fc42bd7-eb72-418c-b5fb-c56f68061d44;;;;
2022-03-02T09:00:00.000Z;2022-03-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6221809665;76.272386;-200.00;;;EUR;;;;Sparplan IWDA;a9f78cb3-4f28-4c75-bbf9-09e5536d192b;;;;
2022-03-15T10:00:00.000Z;2022-03-15;DEFAULT;TRADING;BUY;STOCK;;DE0008404005;8.0000000000;196.939752;-1575.52;-1.00;;EUR;;;;;a57ffe63-426d-4c45-9516-70fb8b6a8ba6;;;;
2022-04-02T09:00:00.000Z;2022-04-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7093258072;73.819103;-200.00;;;EUR;;;;Sparplan IWDA;b649f818-a083-4174-8252-0e436e616d9a;;;;
2022-05-02T09:00:00.000Z;2022-05-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7476729651;72.788866;-200.00;;;EUR;;;;Sparplan IWDA;1d63e60e-393c-4403-bf35-b3ec408f0db7;;;;
